uf,protocolo,instituto,campo,n,classe,contratante,registro_dt,p360_noticia,nota
AC,BR015132026,DATA CONTROL INSTITUTO DE PESQUISA,2026-01-30..2026-02-03,800,state-pres,DATA CONTROL INSTITUTO DE PESQUISA LTDA - ME,2026-02-02,,
AC,BR074072026,INSTITUTO PHOENIX & ASSOCIADOS,2026-02-02..2026-02-05,605,state-pres-review,J J COELHO,2026-01-31,,conf=medium;fallback:single-uf
AC,BR070462026,DELTA AGENCIA DE PESQUISA,2026-03-16..2026-03-21,1006,state-pres,F. FACANHA DE ALMEIDA,2026-03-16,,
AC,BR049482026,DATA CONTROL INSTITUTO DE PESQUISA,2026-03-17..2026-03-20,600,state-pres,DATA CONTROL INSTITUTO DE PESQUISA LTDA - ME,2026-03-19,,
AC,BR031832026,VERITA,2026-03-18..2026-03-24,1030,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
AC,BR071392026,DATA CONTROL INSTITUTO DE PESQUISA,2026-03-22..2026-03-29,1354,state-pres,DATA CONTROL INSTITUTO DE PESQUISA LTDA - ME,2026-03-26,,
AC,BR013812026,DELTA AGENCIA DE PESQUISA,2026-04-25..2026-04-30,1006,state-pres,F. FACANHA DE ALMEIDA,2026-04-25,,
AC,BR092732026,DELTA AGENCIA DE PESQUISA,2026-05-13..2026-05-16,800,state-pres,F. FACANHA DE ALMEIDA,2026-05-18,,
AC,BR048872026,VERITA,2026-05-22..2026-05-26,1030,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
AC,BR059472026,#NULO#,2026-05-31..2026-06-02,1000,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-05-28,,
AC,BR030742026,DELTA AGENCIA DE PESQUISA,2026-06-01..2026-06-06,1200,state-pres,F. FACANHA DE ALMEIDA,2026-05-31,,
AC,BR088792026,REAL TIME BIG DATA,2026-06-16..2026-06-17,1600,state-pres,REAL TIME MIDIA LTDA,2026-06-12,,
AC,BR067332026,DELTA AGENCIA DE PESQUISA,2026-06-27..2026-06-30,800,state-pres,F. FACANHA DE ALMEIDA,2026-06-26,,
AC,BR069942026,DELTA AGENCIA DE PESQUISA,2026-07-11..2026-07-15,1006,state-pres,F. FACANHA DE ALMEIDA,2026-07-11,,
AC,BR076042026,DELTA AGENCIA DE PESQUISA,2026-08-04..2026-08-09,1006,state-pres,F. FACANHA DE ALMEIDA,2026-08-05,,
AL,BR049072026,VERITA,2026-03-18..2026-03-24,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
AL,BR071042026,DATATRENDS,2026-04-22..2026-04-23,1200,state-pres,INSTITUTO DATATRENDS LTDA,2026-04-20,,
AL,BR015532026,VERITA,2026-05-22..2026-05-26,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
AL,BR052102026,#NULO#,2026-06-08..2026-06-11,1200,state-pres,INSTITUTO VOX BRASIL OPINIAO E PESQUISAS LTDA,2026-06-08,,
AL,BR078012026,REAL TIME BIG DATA,2026-06-29..2026-06-30,1600,state-pres,REAL TIME MIDIA LTDA,2026-06-25,,
AL,BR030842026,#NULO#,2026-07-06..2026-07-08,1200,state-pres,INSTITUTO VOX BRASIL OPINIAO E PESQUISAS LTDA,2026-07-06,,
AL,BR012392026,PALPE PESQUISAS,2026-07-12..2026-07-20,5000,state-pres,FALPE PESQUISAS S/S LTDA,2026-07-20,,
AM,BR066242026,DIRETO AO PONTO PESQUISAS,2026-02-27..2026-03-03,1200,state-pres,DCASTRO COMUNICACAO E MARKETING LTDA,2026-03-01,,
AM,BR029442026,#NULO#,2026-03-05..2026-03-11,1500,state-pres,"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.",2026-03-07,,
AM,BR040312026,INSTITUTO PHOENIX & ASSOCIADOS,2026-03-08..2026-03-12,1055,state-pres-review,J J COELHO,2026-03-06,,conf=medium;fallback:single-uf
AM,BR041032026,REAL TIME BIG DATA,2026-03-17..2026-03-18,1500,state-pres,REAL TIME MIDIA LTDA,2026-03-13,,
AM,BR027432026,VERITA,2026-03-18..2026-03-24,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
AM,BR038122026,ATLASINTEL,2026-05-08..2026-05-13,1200,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-05-08,,
AM,BR009352026,VERITA,2026-05-22..2026-05-26,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
AM,BR059452026,DIRETO AO PONTO PESQUISAS,2026-06-15..2026-06-20,1200,state-pres,DCASTRO COMUNICACAO E MARKETING LTDA,2026-06-16,,
AM,BR018522026,COMUNIDADOS,2026-06-23..2026-06-25,1066,state-pres,D. EGLE SANTOS BARBOSA LTDA,2026-06-23,,
AM,BR056202026,DMP PESQUISA E EVENTOS,2026-07-01..2026-07-03,1200,state-pres,DMP PESQUISA E EVENTOS LTDA,2026-06-26,,
AM,BR034392026,VERITA,2026-07-01..2026-07-05,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-30,,
AM,BR049562026,VERITA,2026-07-28..2026-08-01,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-27,,
AP,BR007892026,REAL TIME BIG DATA,2026-02-07..2026-02-09,2000,state-pres,REAL TIME MIDIA LTDA,2026-02-04,,
AP,BR070042026,#NULO#,2026-03-12..2026-03-15,1220,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-03-11,,
AP,BR019602026,VERITA,2026-03-18..2026-03-24,1030,state-pres,INSTITUTO VERITA LTDA,2026-04-01,,
AP,BR030382026,DOXA,2026-03-26..2026-03-30,1064,state-pres,DOXA ARTE & COMUNICAO S/S LTDA,2026-03-25,,
AP,BR063602026,VERITA,2026-05-27..2026-05-31,1030,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
AP,BR047792026,VERITA,2026-07-01..2026-07-05,1030,state-pres,INSTITUTO VERITA LTDA,2026-06-30,,
AP,BR001362026,AMERICAN ANALYTICS,2026-08-10..2026-08-14,1000,state-pres,AMERICAN ANALYTICS DO BRASIL CONSULTORIA LTDA,2026-08-10,,
BA,BR043202026,SECULUS CONSULTORIA E ASSESSORIA LTDA,2026-02-25..2026-02-27,1535,state-pres,SECULUS CONSULTORIA E ASSESSORIA LTDA ME,2026-02-26,,
BA,BR079462026,REAL TIME BIG DATA,2026-03-10..2026-03-11,2000,state-pres,REAL TIME MIDIA LTDA,2026-03-06,,
BA,BR083852026,VERITA,2026-03-18..2026-03-24,2020,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
BA,BR031352026,100 CIDADES,2026-04-14..2026-04-16,1000,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-04-27,,
BA,BR095702026,#NULO#,2026-05-10..2026-05-12,1510,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-05-07,,
BA,BR027852026,VERITA,2026-05-22..2026-05-26,2020,state-pres,INSTITUTO VERITA LTDA,2026-05-23,,
BA,BR028972026,DATATRENDS,2026-06-07..2026-06-09,1200,state-pres,INSTITUTO DATATRENDS LTDA,2026-06-05,,
BA,BR058562026,#NULO#,2026-07-23..2026-07-27,1200,state-pres,"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.",2026-07-23,,
BA,BR052052026,REAL TIME BIG DATA,2026-08-06..2026-08-10,1600,state-pres,REAL TIME MIDIA LTDA,2026-08-05,,
CE,BR050682026,#NULO#,2026-03-16..2026-03-18,816,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-03-17,,
CE,BR035832026,VERITA,2026-03-18..2026-03-24,1525,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
