instituto,n_pesquisas,candidato,efeito,n_observacoes,erro_padrao,erro_padrao_bloco,gl,t,significativo_95
Gerp,11,Lula,-3.3,10,0.82,0.44,9,7.5,sim
Gerp,11,Flávio Bolsonaro,5.3,10,0.98,0.96,9,5.6,sim
Gerp,11,Renan Santos,-0.7,9,0.38,0.36,8,1.9,nao
Gerp,11,Ronaldo Caiado,-1.5,10,0.42,0.36,9,4.1,sim
Gerp,11,Zema,-0.7,10,0.36,0.36,9,2.1,nao
AtlasIntel,10,Lula,3.2,10,0.81,0.90,9,3.6,sim
AtlasIntel,10,Flávio Bolsonaro,-1.6,10,0.52,0.41,9,3.9,sim
AtlasIntel,10,Renan Santos,2.9,7,0.45,0.52,6,5.6,sim
AtlasIntel,10,Ronaldo Caiado,-1.8,10,0.34,0.33,9,5.6,sim
AtlasIntel,10,Zema,-1.8,10,0.44,0.55,9,3.3,sim
Futura,5,Lula,-2.3,5,1.23,,4,1.8,nao
Futura,5,Flávio Bolsonaro,5.7,5,3.03,,4,1.9,nao
Futura,5,Renan Santos,-0.4,5,0.33,,4,1.1,nao
Futura,5,Ronaldo Caiado,1.0,4,1.20,,3,0.8,nao
Futura,5,Zema,0.9,5,0.55,,4,1.6,nao
Alfa/TMC,3,Lula,-0.5,3,1.79,,2,0.3,nao
Alfa/TMC,3,Flávio Bolsonaro,-4.1,3,0.21,,2,19.5,sim
Alfa/TMC,3,Renan Santos,-1.4,3,0.28,,2,5.0,sim
Alfa/TMC,3,Ronaldo Caiado,1.8,3,1.07,,2,1.7,nao
Alfa/TMC,3,Zema,2.7,3,0.79,,2,3.3,nao
MDA,3,Lula,4.4,3,0.23,,2,19.5,sim
MDA,3,Flávio Bolsonaro,-3.5,3,0.57,,2,6.1,sim
MDA,3,Renan Santos,-1.1,3,0.59,,2,1.8,nao
MDA,3,Ronaldo Caiado,0.2,3,0.68,,2,0.3,nao
MDA,3,Zema,-0.1,3,0.51,,2,0.1,nao
Paraná Pesquisas,3,Lula,1.2,3,1.51,,2,0.8,nao
Paraná Pesquisas,3,Flávio Bolsonaro,6.8,3,1.90,,2,3.6,nao
Paraná Pesquisas,3,Renan Santos,-0.9,3,0.17,,2,5.2,sim
Paraná Pesquisas,3,Ronaldo Caiado,-0.4,2,0.81,,1,0.5,nao
Paraná Pesquisas,3,Zema,-0.2,3,0.63,,2,0.2,nao
Veritá,4,Lula,-3.2,4,0.61,,3,5.2,sim
Veritá,4,Flávio Bolsonaro,3.5,4,0.57,,3,6.1,sim
Veritá,4,Renan Santos,-0.2,4,0.30,,3,0.7,nao
Veritá,4,Ronaldo Caiado,-1.3,4,0.11,,3,11.5,sim
Veritá,4,Zema,0.5,4,1.26,,3,0.4,nao
Data Index,3,Lula,3.2,3,0.12,,2,26.5,sim
Data Index,3,Flávio Bolsonaro,-2.1,3,0.75,,2,2.9,nao
Data Index,3,Renan Santos,-0.6,3,0.35,,2,1.6,nao
Data Index,3,Ronaldo Caiado,1.8,3,0.43,,2,4.2,nao
Data Index,3,Zema,-0.3,3,0.32,,2,1.0,nao
Real Time Big Data,6,Lula,-0.3,6,1.18,1.16,5,0.3,nao
Real Time Big Data,6,Flávio Bolsonaro,-1.1,6,1.38,1.47,5,0.7,nao
Real Time Big Data,6,Renan Santos,1.7,5,1.12,,4,1.5,nao
Real Time Big Data,6,Ronaldo Caiado,1.5,4,0.48,,3,3.2,sim
Real Time Big Data,6,Zema,0.3,6,0.48,0.32,5,1.0,nao
100% Cidades Participações,3,Lula,-1.2,3,2.75,,2,0.4,nao
100% Cidades Participações,3,Flávio Bolsonaro,2.3,3,1.10,,2,2.1,nao
100% Cidades Participações,3,Renan Santos,-0.7,3,0.52,,2,1.3,nao
100% Cidades Participações,3,Ronaldo Caiado,-0.1,2,0.46,,1,0.1,nao
100% Cidades Participações,3,Zema,-0.1,3,0.41,,2,0.1,nao
Ideia,6,Lula,0.4,6,0.98,0.32,5,1.1,nao
Ideia,6,Flávio Bolsonaro,1.6,6,1.40,1.06,5,1.5,nao
Ideia,6,Renan Santos,-0.7,6,0.43,0.36,5,1.9,nao
Ideia,6,Ronaldo Caiado,1.4,4,0.86,,3,1.6,nao
Ideia,6,Zema,-0.1,6,0.36,0.31,5,0.2,nao
Vox,5,Lula,-0.3,5,1.49,,4,0.2,nao
Vox,5,Flávio Bolsonaro,-0.4,5,1.04,,4,0.4,nao
Vox,5,Renan Santos,-1.3,5,0.28,,4,4.6,sim
Vox,5,Ronaldo Caiado,1.6,5,0.70,,4,2.3,nao
Vox,5,Zema,0.4,5,0.31,,4,1.2,nao
PoderData,5,Lula,-1.6,5,0.47,,4,3.4,sim
PoderData,5,Flávio Bolsonaro,0.8,5,0.71,,4,1.1,nao
PoderData,5,Renan Santos,0.4,5,0.67,,4,0.7,nao
PoderData,5,Ronaldo Caiado,-0.7,5,0.15,,4,4.9,sim
PoderData,5,Zema,0.0,5,0.25,,4,0.2,nao
Quaest,11,Lula,1.2,10,0.88,0.87,9,1.4,nao
Quaest,11,Flávio Bolsonaro,-0.1,10,0.86,1.07,9,0.1,nao
Quaest,11,Renan Santos,-0.3,8,0.14,0.13,7,2.2,nao
Quaest,11,Ronaldo Caiado,-0.7,9,0.72,0.74,8,1.0,nao
Quaest,11,Zema,-0.5,10,0.37,0.33,9,1.7,nao
Nexus,10,Lula,-0.7,10,0.36,0.33,9,2.1,nao
Nexus,10,Flávio Bolsonaro,0.6,10,0.61,0.59,9,1.0,nao
Nexus,10,Renan Santos,0.4,10,0.26,0.28,9,1.5,nao
Nexus,10,Ronaldo Caiado,0.2,9,0.29,0.13,8,1.9,nao
Nexus,10,Zema,0.2,10,0.38,0.37,9,0.4,nao
Datafolha,8,Lula,-0.1,7,0.52,0.31,6,0.3,nao
Datafolha,8,Flávio Bolsonaro,-1.4,7,0.79,0.73,6,1.9,nao
Datafolha,8,Renan Santos,0.0,7,0.32,0.26,6,0.0,nao
Datafolha,8,Ronaldo Caiado,0.1,7,0.55,0.50,6,0.2,nao
Datafolha,8,Zema,0.0,7,0.54,0.55,6,0.0,nao
